"x","y","text"
715,-0.350854864471552,"Text entry 715"
716,1.09730491074069,"Text entry 716"
717,-0.677638477768494,"Text entry 717"
718,-0.123883304680413,"Text entry 718"
719,-1.5819079577286,"Text entry 719"
720,-0.93051633499258,"Text entry 720"
721,-0.812204827440906,"Text entry 721"
722,-1.17472787410182,"Text entry 722"
723,1.39050571449784,"Text entry 723"
724,-0.901625172974551,"Text entry 724"
725,0.137045239514349,"Text entry 725"
726,-1.10410104151905,"Text entry 726"
727,0.914480340460109,"Text entry 727"
728,0.600481199501195,"Text entry 728"
729,-1.00110652215141,"Text entry 729"
730,0.242173612313723,"Text entry 730"
731,-0.644766377344448,"Text entry 731"
732,-2.73884406014349,"Text entry 732"
733,-1.03068518416912,"Text entry 733"
734,-0.854453545542508,"Text entry 734"
735,0.441093088034415,"Text entry 735"
736,-0.0873904621578244,"Text entry 736"
737,0.306745032650432,"Text entry 737"
738,-1.44939644939746,"Text entry 738"
739,-0.537767428332058,"Text entry 739"
740,-0.0916708886468284,"Text entry 740"
741,-0.795080106892798,"Text entry 741"
742,-1.88485941196807,"Text entry 742"
743,-1.67814752322339,"Text entry 743"
744,1.62159513808044,"Text entry 744"
745,0.223512512635625,"Text entry 745"
746,-1.22612253135704,"Text entry 746"
747,0.857818061375744,"Text entry 747"
748,-0.117101553947411,"Text entry 748"
749,0.104995085896692,"Text entry 749"
750,-1.51377843320098,"Text entry 750"
751,2.90459065986768,"Text entry 751"
752,0.158737808614465,"Text entry 752"
753,-0.706521546309168,"Text entry 753"
754,1.37589897539564,"Text entry 754"
755,-0.682177689515772,"Text entry 755"
756,0.125277988405369,"Text entry 756"
757,1.13362283116297,"Text entry 757"
758,-0.0612911617462464,"Text entry 758"
759,-0.927466503647498,"Text entry 759"
760,0.148800955123681,"Text entry 760"
761,-0.402094630422175,"Text entry 761"
762,-0.960019855831263,"Text entry 762"
763,1.23815332134722,"Text entry 763"
764,0.780419006765921,"Text entry 764"
765,1.82358972163194,"Text entry 765"
766,0.231164829476105,"Text entry 766"
767,-0.291135868671409,"Text entry 767"
768,0.362277053090457,"Text entry 768"
769,-1.42636625135154,"Text entry 769"
770,-0.56480949020148,"Text entry 770"
771,-0.14255601778447,"Text entry 771"
772,0.738266458597382,"Text entry 772"
773,1.51297358850508,"Text entry 773"
774,-0.0400115179781574,"Text entry 774"
775,0.464781995804126,"Text entry 775"
776,0.772717116329478,"Text entry 776"
777,-0.213829401746009,"Text entry 777"
778,-0.600998826679777,"Text entry 778"
779,-0.547994023097337,"Text entry 779"
780,-0.48118335501571,"Text entry 780"
781,-1.89528858949778,"Text entry 781"
782,-0.437435849398392,"Text entry 782"
783,-0.742652063653578,"Text entry 783"
784,-0.0521872843303337,"Text entry 784"
785,1.58777331712849,"Text entry 785"
786,-1.79867027966463,"Text entry 786"
787,-0.263535017611184,"Text entry 787"
788,-0.82782569842742,"Text entry 788"
789,1.30740576922519,"Text entry 789"
790,-0.716687969546903,"Text entry 790"
791,-0.761142443708818,"Text entry 791"
792,-0.111611938995339,"Text entry 792"
793,-0.926048541214719,"Text entry 793"
794,-0.776840526203645,"Text entry 794"
795,-0.885598922954669,"Text entry 795"
796,-0.198294703740842,"Text entry 796"
797,0.719309598326955,"Text entry 797"
798,0.302956731044953,"Text entry 798"
799,-0.302234221066097,"Text entry 799"
800,1.04561222774396,"Text entry 800"
801,1.82865667157438,"Text entry 801"
802,-0.234458524217405,"Text entry 802"
803,0.762847638624699,"Text entry 803"
804,0.428627781072634,"Text entry 804"
805,0.131866927288858,"Text entry 805"
806,-2.6638828084104,"Text entry 806"
807,0.399635610178563,"Text entry 807"
808,1.14367153332447,"Text entry 808"
809,-0.509614077623544,"Text entry 809"
810,0.482288230203778,"Text entry 810"
811,0.617914925205436,"Text entry 811"
812,0.902148073802155,"Text entry 812"
813,-0.884517824259431,"Text entry 813"
814,1.65287862347635,"Text entry 814"
815,0.644666028688264,"Text entry 815"
816,1.00822579546337,"Text entry 816"
817,0.409033676860317,"Text entry 817"
818,-0.114014079662502,"Text entry 818"
819,0.478936541335361,"Text entry 819"
820,-1.24495033392722,"Text entry 820"
821,-0.0623477374832871,"Text entry 821"
822,0.108202000124543,"Text entry 822"
823,2.01071795216683,"Text entry 823"
824,-1.68359719996576,"Text entry 824"
825,-0.518904418899754,"Text entry 825"
826,0.773484938311179,"Text entry 826"
827,0.373998840070792,"Text entry 827"
828,0.442975695152532,"Text entry 828"
829,-1.61384727957951,"Text entry 829"
830,-0.345215784261219,"Text entry 830"
831,-0.985030902277879,"Text entry 831"
832,-0.534187442865842,"Text entry 832"
833,-0.374647545598263,"Text entry 833"
834,0.601672792247754,"Text entry 834"
835,-0.0754143735436666,"Text entry 835"
836,1.18542134925076,"Text entry 836"
837,-1.06259538030518,"Text entry 837"
838,0.458830025839481,"Text entry 838"
839,-0.389204382792445,"Text entry 839"
840,0.658314063847594,"Text entry 840"
841,-0.686569276727973,"Text entry 841"
842,0.413382098621071,"Text entry 842"
843,0.679367015089826,"Text entry 843"
844,-0.915702684842936,"Text entry 844"
845,1.01934666945165,"Text entry 845"
846,0.780608754242086,"Text entry 846"
847,-1.11101943468284,"Text entry 847"
848,1.07358768967526,"Text entry 848"
849,-1.05879047676286,"Text entry 849"
850,1.0676012996726,"Text entry 850"
851,-0.424930887040928,"Text entry 851"
852,-1.33254023548883,"Text entry 852"
853,2.33987867216647,"Text entry 853"
854,-0.336089687962182,"Text entry 854"
855,0.889914852776585,"Text entry 855"
856,-0.0910464235247361,"Text entry 856"
857,-1.39956583146118,"Text entry 857"
858,0.975835560635004,"Text entry 858"
859,0.620076384073505,"Text entry 859"
860,0.10076112830631,"Text entry 860"
861,-0.177897050018255,"Text entry 861"
862,1.3735778408236,"Text entry 862"
863,0.453382679846668,"Text entry 863"
864,-0.648291746937586,"Text entry 864"
865,0.0782070630637827,"Text entry 865"
866,0.00034670405033212,"Text entry 866"
867,-1.63541458410128,"Text entry 867"
868,0.39391236098623,"Text entry 868"
869,-0.489095149175764,"Text entry 869"
870,-1.27037013452595,"Text entry 870"
871,-0.455775584328242,"Text entry 871"
872,-1.68644091793176,"Text entry 872"
873,-0.706307554629265,"Text entry 873"
874,0.753174148850062,"Text entry 874"
875,0.679913647016759,"Text entry 875"
876,-0.40761532894811,"Text entry 876"
877,-0.976615263533262,"Text entry 877"
878,-0.0597738718792726,"Text entry 878"
879,0.106242202829638,"Text entry 879"
880,-0.305049247906216,"Text entry 880"
881,-0.179478657329345,"Text entry 881"
882,0.061863446248706,"Text entry 882"
883,-0.473303815883702,"Text entry 883"
884,0.212479116293505,"Text entry 884"
885,1.34805119626339,"Text entry 885"
886,0.129771704359217,"Text entry 886"
887,0.049217353648471,"Text entry 887"
888,-0.384877758784575,"Text entry 888"
889,1.04927627598032,"Text entry 889"
890,-1.32690394554794,"Text entry 890"
891,0.679011778853476,"Text entry 891"
892,-2.23709078034251,"Text entry 892"
893,-1.04041205653386,"Text entry 893"
894,-0.781633457358359,"Text entry 894"
895,-1.63500856912232,"Text entry 895"
896,-1.39982429660938,"Text entry 896"
897,-0.966387305358131,"Text entry 897"
898,1.09055625190928,"Text entry 898"
899,-1.15292460449927,"Text entry 899"
900,-0.601516023425531,"Text entry 900"
901,-2.4532224101011,"Text entry 901"
902,0.906758386820976,"Text entry 902"
903,-1.46314017362707,"Text entry 903"
904,-0.422535571898531,"Text entry 904"
905,0.41746619012145,"Text entry 905"
906,-0.873276463005406,"Text entry 906"
907,-0.141448865445856,"Text entry 907"
908,-0.455277872011571,"Text entry 908"
909,-0.0178914487265049,"Text entry 909"
910,-0.256224249729245,"Text entry 910"
911,0.151480618335564,"Text entry 911"
912,0.797275083234921,"Text entry 912"
913,-0.759932766024684,"Text entry 913"
914,-1.05365761662021,"Text entry 914"
915,-0.044240051131936,"Text entry 915"
916,1.20527335589125,"Text entry 916"
917,0.813086102371682,"Text entry 917"
918,0.613190075579033,"Text entry 918"
919,0.10281018932182,"Text entry 919"
920,-0.856886189010515,"Text entry 920"
921,0.560659073412652,"Text entry 921"
922,-0.736210273484923,"Text entry 922"
923,0.142122351260629,"Text entry 923"
924,-1.43106913841501,"Text entry 924"
925,0.167589983678799,"Text entry 925"
926,-0.419240192406439,"Text entry 926"
927,0.258772389774854,"Text entry 927"
928,1.23065228495808,"Text entry 928"
929,0.75015247566092,"Text entry 929"
930,1.83653881569305,"Text entry 930"
931,-0.533042086258089,"Text entry 931"
932,0.288445204350711,"Text entry 932"
933,2.09261514393745,"Text entry 933"
934,0.507202862872696,"Text entry 934"
935,-1.02281695447148,"Text entry 935"
936,-0.51029926012113,"Text entry 936"
937,-0.954535900241659,"Text entry 937"
938,-0.540485353902159,"Text entry 938"
939,1.69645274366082,"Text entry 939"
940,-0.958431556864091,"Text entry 940"
941,-0.50672094269055,"Text entry 941"
942,-0.0765774160083757,"Text entry 942"
943,0.174062550854019,"Text entry 943"
944,0.822522574583621,"Text entry 944"
945,-0.21818443686631,"Text entry 945"
946,-0.108261419914399,"Text entry 946"
947,0.485126802551096,"Text entry 947"
948,-0.352164801985389,"Text entry 948"
949,-0.151034512027582,"Text entry 949"
950,0.923792688465347,"Text entry 950"
951,1.05429782760971,"Text entry 951"
952,1.9014698961271,"Text entry 952"
953,1.6884429902815,"Text entry 953"
954,0.746421636975139,"Text entry 954"
955,0.512227214549469,"Text entry 955"
956,1.56681059558688,"Text entry 956"
957,-0.308957370861085,"Text entry 957"
958,-0.198143110190373,"Text entry 958"
959,-0.650147009635757,"Text entry 959"
960,0.261153071797633,"Text entry 960"
961,0.945519645132449,"Text entry 961"
962,1.9642344163728,"Text entry 962"
963,0.327939806473975,"Text entry 963"
964,-1.33826172776055,"Text entry 964"
965,-0.935175072079827,"Text entry 965"
966,-1.06531697934375,"Text entry 966"
967,-0.956507080750665,"Text entry 967"
968,-1.17479599588765,"Text entry 968"
969,-1.51409047835098,"Text entry 969"
970,-1.2805768302671,"Text entry 970"
971,0.0194392237617667,"Text entry 971"
972,0.20016077324418,"Text entry 972"
973,1.53682680049711,"Text entry 973"
974,0.739706733979432,"Text entry 974"
975,2.54124204387596,"Text entry 975"
976,-0.281748803257292,"Text entry 976"
977,-1.09830342399587,"Text entry 977"
978,2.35306802340136,"Text entry 978"
979,-0.36093792456723,"Text entry 979"
980,-0.0204685271514739,"Text entry 980"
981,-0.225927655183867,"Text entry 981"
982,0.618211445863738,"Text entry 982"
983,-0.644517080691006,"Text entry 983"
984,0.737212955246376,"Text entry 984"
985,0.223168158682768,"Text entry 985"
986,-0.229999359588674,"Text entry 986"
987,0.739212354312857,"Text entry 987"
988,0.507655150007074,"Text entry 988"
989,0.877602647589278,"Text entry 989"
990,-0.570705786645186,"Text entry 990"
991,0.992681296100378,"Text entry 991"
992,1.16105846949123,"Text entry 992"
993,1.33348870067045,"Text entry 993"
994,0.00783840156038966,"Text entry 994"
995,1.5483720220944,"Text entry 995"
996,0.250261532535749,"Text entry 996"
997,0.819771816093308,"Text entry 997"
998,0.828251076372767,"Text entry 998"
999,0.534687474283038,"Text entry 999"
1000,-0.189605090494689,"Text entry 1000"
